term	estimate	std.error	statistic	p.value	conf.low	conf.high	variable	lvl	index	dataset	test_var	ref_level
(Intercept)	121.12548913776992	6.164790133682266	19.647950134747074	3.2620944084253305e-73	109.02846591939331	133.22251235614652	NA	NA	observed	mags	symtomduration_luftplager_cat	No
kjonnMale	4.745868545492399	3.0426841173045256	1.5597638014743056	0.11912379079977704	-1.2247191979760537	10.71645628896085	kjonn	Male	observed	mags	symtomduration_luftplager_cat	No
age_invitationmid	0.9909761269026084	3.6993300888612946	0.2678798871953718	0.7888455666779564	-6.268132619215292	8.250084873020509	age_invitation	mid	observed	mags	symtomduration_luftplager_cat	No
age_invitationhigh	10.922707975659373	3.714500772833406	2.940558810902488	0.0033496547573967908	3.633830151881133	18.211585799437614	age_invitation	high	observed	mags	symtomduration_luftplager_cat	No
senterBærum	11.346772767821083	3.0478850592923754	3.7228348665009867	2.076987061818408e-4	5.365979337764745	17.32756619787742	senter	Bærum	observed	mags	symtomduration_luftplager_cat	No
Total_Reads_QC_ATLAS	4.749110410691645e-6	4.680088126619368e-7	10.147480735842755	4.012413780548618e-23	3.830747684563503e-6	5.667473136819787e-6	Total_Reads_QC_ATLAS		observed	mags	symtomduration_luftplager_cat	No
symtomduration_luftplager_catYes	3.8086872127781852	7.508742892071241	0.5072336698064225	0.6120997703436797	-10.925543010230356	18.542917435786727	symtomduration_luftplager_cat	Yes	observed	mags	symtomduration_luftplager_cat	No
(Intercept)	3.8121659513542787	0.04929699079843102	77.33060151565293	0	3.715431621498265	3.9089002812102924	NA	NA	shannon	mags	symtomduration_luftplager_cat	No
kjonnMale	0.0505174921819857	0.024330945203433943	2.0762650920300425	0.03811772298412128	0.0027734485619341775	0.09826153580203723	kjonn	Male	shannon	mags	symtomduration_luftplager_cat	No
age_invitationmid	-0.008854050668234364	0.02958184097047697	-0.2993069524331096	0.7647664091894313	-0.06690180400650364	0.049193702670034915	age_invitation	mid	shannon	mags	symtomduration_luftplager_cat	No
age_invitationhigh	0.04693975976381922	0.02970315395144821	1.5802954743642845	0.1143471324554435	-0.01134604319425489	0.10522556272189333	age_invitation	high	shannon	mags	symtomduration_luftplager_cat	No
senterBærum	0.07730832363720995	0.024372534743995488	3.17194434018628	0.0015591268640831977	0.029482669836291796	0.1251339774381281	senter	Bærum	shannon	mags	symtomduration_luftplager_cat	No
Total_Reads_QC_ATLAS	1.301669898578611e-8	3.742451183427299e-9	3.4781212493640465	5.26105391685007e-4	5.672974726267888e-9	2.0360423245304332e-8	Total_Reads_QC_ATLAS		shannon	mags	symtomduration_luftplager_cat	No
symtomduration_luftplager_catYes	0.038338528951936256	0.06004396276781647	0.6385076398136348	0.5232856395381258	-0.07948433216333115	0.15616139006720364	symtomduration_luftplager_cat	Yes	shannon	mags	symtomduration_luftplager_cat	No
(Intercept)	23.9912351788726	1.6007086677115498	14.987883593565858	4.502656857506606e-46	20.85020206999738	27.13226828774782	NA	NA	invsimpson	metaphlan	symtomduration_luftplager_cat	No
kjonnMale	0.8197079882592423	0.790043251118505	1.0375482444774249	0.2997246446551973	-0.7305753701450023	2.369991346663487	kjonn	Male	invsimpson	metaphlan	symtomduration_luftplager_cat	No
age_invitationmid	-0.5623471941708402	0.9605436048200777	-0.5854468150627843	0.5583759337931173	-2.447199401269595	1.3225050129279141	age_invitation	mid	invsimpson	metaphlan	symtomduration_luftplager_cat	No
age_invitationhigh	1.2377667736913864	0.9644827243687859	1.2833477909119146	0.19965976088914195	-0.6548150753915016	3.1303486227742745	age_invitation	high	invsimpson	metaphlan	symtomduration_luftplager_cat	No
senterBærum	2.3656545492034105	0.7913936933460076	2.9892259302717434	0.0028634492906876525	0.8127212496613614	3.9185878487454593	senter	Bærum	invsimpson	metaphlan	symtomduration_luftplager_cat	No
Total_Reads_QC_ATLAS	3.1324072866033615e-7	1.215200755821811e-7	2.5776870789427626	0.010084850662364177	7.478473195336205e-8	5.516967253673103e-7	Total_Reads_QC_ATLAS		invsimpson	metaphlan	symtomduration_luftplager_cat	No
symtomduration_luftplager_catYes	1.4146155605410944	1.9496705597951507	0.7255664570786391	0.4682698891646797	-2.411177291865329	5.240408412947518	symtomduration_luftplager_cat	Yes	invsimpson	metaphlan	symtomduration_luftplager_cat	No
(Intercept)	152.97288383155328	8.07002777594712	18.955682443558874	6.06600396975195e-69	137.13725743363315	168.8085102294734	NA	NA	observed	metaphlan	symtomduration_luftplager_cat	No
kjonnMale	3.082561694521891	3.9830302098887653	0.7739237545496744	0.43915399434079483	-4.73324515107789	10.898368540121673	kjonn	Male	observed	metaphlan	symtomduration_luftplager_cat	No
age_invitationmid	2.9625874886719026	4.842613604378416	0.6117744942510589	0.5408223699963851	-6.539959709119115	12.46513468646292	age_invitation	mid	observed	metaphlan	symtomduration_luftplager_cat	No
age_invitationhigh	18.50453376865437	4.86247281099863	3.8055809231052544	1.4983413110126098e-4	8.963017315077872	28.046050222230868	age_invitation	high	observed	metaphlan	symtomduration_luftplager_cat	No
senterBærum	11.628623050331566	3.9898385108029712	2.914559829638633	0.0036392004913165035	3.799456435388323	19.45778966527481	senter	Bærum	observed	metaphlan	symtomduration_luftplager_cat	No
Total_Reads_QC_ATLAS	6.472977492460315e-6	6.126476385521222e-7	10.565579764182203	7.6772339998363555e-25	5.270793387642807e-6	7.675161597277823e-6	Total_Reads_QC_ATLAS		observed	metaphlan	symtomduration_luftplager_cat	No
symtomduration_luftplager_catYes	5.585674499760027	9.829331151175166	0.5682659800399766	0.5699785992773128	-13.702191685208607	24.873540684728663	symtomduration_luftplager_cat	Yes	observed	metaphlan	symtomduration_luftplager_cat	No
(Intercept)	3.7607690687890494	0.04963560338578989	75.7675702974473	0	3.6633702873876484	3.8581678501904504	NA	NA	shannon	metaphlan	symtomduration_luftplager_cat	No
kjonnMale	0.036120940988274695	0.024498070299201126	1.4744402537473569	0.14066955604196257	-0.011951048290919877	0.08419293026746927	kjonn	Male	shannon	metaphlan	symtomduration_luftplager_cat	No
age_invitationmid	-0.0015160012776413978	0.029785033570017362	-0.05089808860136578	0.9594166259681934	-0.05996247469252977	0.056930472137246974	age_invitation	mid	shannon	metaphlan	symtomduration_luftplager_cat	No
age_invitationhigh	0.06808831878866466	0.029907179829079245	2.2766546086188058	0.02301191828351545	0.009402160631900594	0.1267744769454287	age_invitation	high	shannon	metaphlan	symtomduration_luftplager_cat	No
senterBærum	0.07791386409907582	0.024539945511194306	3.1749811369195626	0.00154306024298457	0.029759704072658523	0.12606802412549312	senter	Bærum	shannon	metaphlan	symtomduration_luftplager_cat	No
Total_Reads_QC_ATLAS	1.3311074029877995e-8	3.768157439686756e-9	3.5325153587490585	4.2992502020109964e-4	5.916906986082467e-9	2.0705241073673523e-8	Total_Reads_QC_ATLAS		shannon	metaphlan	symtomduration_luftplager_cat	No
symtomduration_luftplager_catYes	0.03315838372102514	0.06045639446514306	0.5484677677915948	0.5834899582546944	-0.0854737824492992	0.1517905498913495	symtomduration_luftplager_cat	Yes	shannon	metaphlan	symtomduration_luftplager_cat	No
(Intercept)	490.0848866642263	19.53328094413074	25.089737257451596	9.834786205758066e-109	451.75518719543305	528.4145861330195	NA	NA	invsimpson	ko_hum	symtomduration_obstipasjon_cat	No
kjonnMale	3.4747386537203098	9.626291276564311	0.3609633818353009	0.7182010568806785	-15.414707143179625	22.364184450620243	kjonn	Male	invsimpson	ko_hum	symtomduration_obstipasjon_cat	No
age_invitationmid	20.577926527582623	11.65252216985101	1.7659633019900731	0.07769907718932123	-2.287544670078262	43.44339772524351	age_invitation	mid	invsimpson	ko_hum	symtomduration_obstipasjon_cat	No
age_invitationhigh	41.99574157575402	11.684219605722285	3.59422734190881	3.4080448219227634e-4	19.068071242456252	64.92341190905178	age_invitation	high	invsimpson	ko_hum	symtomduration_obstipasjon_cat	No
senterBærum	-23.014257045437617	9.627318099490752	-2.390515905634715	0.01700407012411547	-41.90571775290432	-4.122796337970907	senter	Bærum	invsimpson	ko_hum	symtomduration_obstipasjon_cat	No
Total_Reads_QC_ATLAS	5.1781413878927066e-6	1.4741436199933288e-6	3.5126437598503055	4.629772632422425e-4	2.285463906327015e-6	8.070818869458399e-6	Total_Reads_QC_ATLAS		invsimpson	ko_hum	symtomduration_obstipasjon_cat	No
symtomduration_obstipasjon_catYes	41.10700005833054	19.367904481095014	2.122428892524487	0.03404053730505375	3.10181494764754	79.11218516901354	symtomduration_obstipasjon_cat	Yes	invsimpson	ko_hum	symtomduration_obstipasjon_cat	No
(Intercept)	2264.8990766984925	66.9009508819275	33.85451248212868	2.4138685249992604e-169	2133.620908488288	2396.177244908697	NA	NA	observed	ko_hum	symtomduration_obstipasjon_cat	No
kjonnMale	53.32104014083557	32.96978330013035	1.6172699606619725	0.10612710341546083	-11.374793040479055	118.01687332215019	kjonn	Male	observed	ko_hum	symtomduration_obstipasjon_cat	No
age_invitationmid	-21.540139680489705	39.90956847267449	-0.5397236929594448	0.5895045978336227	-99.85375068430223	56.77347132332282	age_invitation	mid	observed	ko_hum	symtomduration_obstipasjon_cat	No
age_invitationhigh	90.06946073877326	40.018131320174234	2.250716307019733	0.02461438966444753	11.542819403290224	168.5961020742563	age_invitation	high	observed	ko_hum	symtomduration_obstipasjon_cat	No
senterBærum	-122.64515333763275	32.97330014045854	-3.71952921955622	2.1039890276294056e-4	-187.34788753231246	-57.94241914295304	senter	Bærum	observed	ko_hum	symtomduration_obstipasjon_cat	No
Total_Reads_QC_ATLAS	3.34620642450988e-5	5.048901420921496e-6	6.627593104995007	5.499954427050936e-11	2.355472329889525e-5	4.3369405191302356e-5	Total_Reads_QC_ATLAS		observed	ko_hum	symtomduration_obstipasjon_cat	No
symtomduration_obstipasjon_catYes	108.0857501439137	66.3345410369954	1.6294037533723682	0.10353423553114117	-22.080965300393032	238.25246558822045	symtomduration_obstipasjon_cat	Yes	observed	ko_hum	symtomduration_obstipasjon_cat	No
(Intercept)	6.906494035182738	0.023296219796184226	296.46415150641644	0	6.860780408982373	6.9522076613831025	NA	NA	shannon	ko_hum	symtomduration_obstipasjon_cat	No
kjonnMale	0.008122564055816364	0.011480723491478597	0.707495835244636	0.47941891289508687	-0.014405790621072358	0.030650918732705087	kjonn	Male	shannon	ko_hum	symtomduration_obstipasjon_cat	No
age_invitationmid	0.022939210255282214	0.013897292442841023	1.650624418362801	0.09912103825559596	-0.0043311210468477725	0.050209541557412196	age_invitation	mid	shannon	ko_hum	symtomduration_obstipasjon_cat	No
age_invitationhigh	0.0561790536212125	0.013935096150018774	4.031479439855663	5.952435057595584e-5	0.028834540990350592	0.08352356625207441	age_invitation	high	shannon	ko_hum	symtomduration_obstipasjon_cat	No
senterBærum	-0.03591698324176217	0.011481948124076394	-3.128126242483902	0.0018087907291320967	-0.05844774098650045	-0.013386225497023892	senter	Bærum	shannon	ko_hum	symtomduration_obstipasjon_cat	No
Total_Reads_QC_ATLAS	5.983239862321384e-9	1.7581262400685516e-9	3.4031912646318787	6.917466584511957e-4	2.5333099400122732e-9	9.433169784630495e-9	Total_Reads_QC_ATLAS		shannon	ko_hum	symtomduration_obstipasjon_cat	No
symtomduration_obstipasjon_catYes	0.053839083376678865	0.02309898480821599	2.330798683305296	0.019956814583481343	0.008512486771351642	0.0991656799820061	symtomduration_obstipasjon_cat	Yes	shannon	ko_hum	symtomduration_obstipasjon_cat	No
(Intercept)	25.915315578803597	1.6844626252006638	15.384915753602073	3.206046390924066e-48	22.609934041773275	29.220697115833918	NA	NA	invsimpson	mags	symtomduration_obstipasjon_cat	No
kjonnMale	1.1690467810209588	0.8301282268476258	1.4082725333414585	0.15935302762688608	-0.459894385936064	2.7979879479779814	kjonn	Male	invsimpson	mags	symtomduration_obstipasjon_cat	No
age_invitationmid	-1.0577088111524595	1.0048613000845594	-1.052591846320933	0.2927756854083908	-3.0295245931619386	0.9141069708570195	age_invitation	mid	invsimpson	mags	symtomduration_obstipasjon_cat	No
age_invitationhigh	0.26942823695143164	1.0075947449263438	0.2673974217393592	0.7892168723685614	-1.707751319817638	2.2466077937205013	age_invitation	high	invsimpson	mags	symtomduration_obstipasjon_cat	No
senterBærum	2.337526775286297	0.8302167754558822	2.8155619645275562	0.004962349770222438	0.7084118514702722	3.966641699102322	senter	Bærum	invsimpson	mags	symtomduration_obstipasjon_cat	No
Total_Reads_QC_ATLAS	3.4291511611253433e-7	1.2712354054390915e-7	2.697495008755594	0.007100787180191572	9.346357141844722e-8	5.923666608066214e-7	Total_Reads_QC_ATLAS		invsimpson	mags	symtomduration_obstipasjon_cat	No
symtomduration_obstipasjon_catYes	-1.4729600657519386	1.6702013000362774	-0.8819057114372653	0.3780341556512996	-4.750356938601103	1.8044368070972259	symtomduration_obstipasjon_cat	Yes	invsimpson	mags	symtomduration_obstipasjon_cat	No
(Intercept)	121.39880279573443	6.199142990064326	19.583158993155394	8.242375299719476e-73	109.2343697722777	133.56323581919114	NA	NA	observed	mags	symtomduration_obstipasjon_cat	No
kjonnMale	4.716273819840359	3.0550298364167943	1.543773407258116	0.12295129831800401	-1.278539638942016	10.711087278622735	kjonn	Male	observed	mags	symtomduration_obstipasjon_cat	No
age_invitationmid	0.9272180148737709	3.698080795152134	0.25072951788648695	0.8020733893483389	-6.329439271473631	8.183875301221173	age_invitation	mid	observed	mags	symtomduration_obstipasjon_cat	No
age_invitationhigh	10.802497792960612	3.708140392305651	2.9131846829142907	0.0036551318892079783	3.5261007948477223	18.078894791073502	age_invitation	high	observed	mags	symtomduration_obstipasjon_cat	No
senterBærum	11.20432817354513	3.0553557121447215	3.6671108797607723	2.578824381452276e-4	5.208875256458165	17.199781090632097	senter	Bærum	observed	mags	symtomduration_obstipasjon_cat	No
Total_Reads_QC_ATLAS	4.756357867969863e-6	4.6783881900677625e-7	10.166659273951723	3.3558202533558817e-23	3.838328716407743e-6	5.674387019531984e-6	Total_Reads_QC_ATLAS		observed	mags	symtomduration_obstipasjon_cat	No
symtomduration_obstipasjon_catYes	-0.7583516520050169	6.1466585997316505	-0.12337624413337757	0.9018333081053573	-12.819795786190745	11.303092482180713	symtomduration_obstipasjon_cat	Yes	observed	mags	symtomduration_obstipasjon_cat	No
(Intercept)	3.8161498545863948	0.049572491060877834	76.98120011560336	0	3.718874917021243	3.9134247921515466	NA	NA	shannon	mags	symtomduration_obstipasjon_cat	No
kjonnMale	0.04976791772969537	0.024430060655031786	2.037158991639459	0.041890098625944505	0.0018293821815686256	0.09770645327782211	kjonn	Male	shannon	mags	symtomduration_obstipasjon_cat	No
age_invitationmid	-0.009328264947520856	0.029572325957620937	-0.31543900066869496	0.7524924440148539	-0.06735734719903023	0.04870081730398852	age_invitation	mid	shannon	mags	symtomduration_obstipasjon_cat	No
age_invitationhigh	0.045666481379697955	0.0296527692206281	1.5400410342764828	0.12385839066397501	-0.012520452801764857	0.10385341556116076	age_invitation	high	shannon	mags	symtomduration_obstipasjon_cat	No
senterBærum	0.07538158317579373	0.024432666575178414	3.085278593879525	0.002088033287251732	0.027437934091628383	0.12332523225995908	senter	Bærum	shannon	mags	symtomduration_obstipasjon_cat	No
Total_Reads_QC_ATLAS	1.3079150114523625e-8	3.741151915727049e-9	3.496022190262179	4.924319000846676e-4	5.737975377567563e-9	2.0420324851479686e-8	Total_Reads_QC_ATLAS		shannon	mags	symtomduration_obstipasjon_cat	No
symtomduration_obstipasjon_catYes	-0.01789824674873884	0.04915279079347439	-0.3641349038336811	0.7158322279050815	-0.11434961631409792	0.07855312281662023	symtomduration_obstipasjon_cat	Yes	shannon	mags	symtomduration_obstipasjon_cat	No
(Intercept)	24.23025509241663	1.609225075158926	15.057095161174807	1.9126946104559516e-46	21.072510436774362	27.3879997480589	NA	NA	invsimpson	metaphlan	symtomduration_obstipasjon_cat	No
kjonnMale	0.75833282032541	0.7930500435302209	0.956223162096721	0.33918452975565827	-0.7978506963694849	2.3145163370203052	kjonn	Male	invsimpson	metaphlan	symtomduration_obstipasjon_cat	No
age_invitationmid	-0.5673349165070897	0.9599785575297276	-0.5909870715935455	0.5546591217796302	-2.4510783445488733	1.3164085115346942	age_invitation	mid	invsimpson	metaphlan	symtomduration_obstipasjon_cat	No
age_invitationhigh	1.1860649230877816	0.9625899113912828	1.2321601432259957	0.21817128835383737	-0.7028027034440751	3.0749325496196382	age_invitation	high	invsimpson	metaphlan	symtomduration_obstipasjon_cat	No
senterBærum	2.2577678994201005	0.7931346370609084	2.8466388856583453	0.004506314415927076	0.701418386822237	3.814117412017964	senter	Bærum	invsimpson	metaphlan	symtomduration_obstipasjon_cat	No
Total_Reads_QC_ATLAS	3.147610519008219e-7	1.2144549010808198e-7	2.5917887244779223	0.00968335377809983	7.645141252189391e-8	5.530706912797499e-7	Total_Reads_QC_ATLAS		invsimpson	metaphlan	symtomduration_obstipasjon_cat	No
symtomduration_obstipasjon_catYes	-1.426665284433283	1.5956007407770387	-0.8941242304378185	0.37146491073678656	-4.557675227980143	1.704344659113577	symtomduration_obstipasjon_cat	Yes	invsimpson	metaphlan	symtomduration_obstipasjon_cat	No
(Intercept)	152.99153040136818	8.115055304129982	18.85280194252114	2.5777965336259414e-68	137.06754754003526	168.9155132627011	NA	NA	observed	metaphlan	symtomduration_obstipasjon_cat	No
